"Frecuencia(Hz)	",mm/Seg(PC)
670.3418,0.028634
671.1123,0.031923
671.8828,0.034115
672.6533,0.031923
673.4238,0.023565
674.1943,0.031512
674.9648,0.050145
675.7354,0.04713
676.5059,0.052885
677.2764,0.246613
678.0469,0.499802
678.8174,0.289359
679.5879,0.079464
680.3584,0.04576
681.1289,0.035622
681.8994,0.040828
682.6699,0.034526
683.4404,0.04028
684.2109,0.031923
684.9814,0.025072
685.752,0.025757
686.5225,0.022058
687.293,0.023154
688.0635,0.028223
688.834,0.042746
689.6045,0.065215
690.375,0.03343
691.1455,0.031923
691.916,0.021784
692.6865,0.044938
693.457,0.081656
694.2275,0.089329
694.998,0.114538
695.7686,0.100289
696.5391,0.061653
697.3096,0.070148
698.0801,0.067408
698.8506,0.056447
699.6211,0.098645
700.3916,0.243325
701.1621,0.225788
701.9326,0.078916
702.7031,0.043842
703.4736,0.04302
704.2441,0.0696
705.0146,0.060283
705.7852,0.032608
706.5557,0.028223
707.3262,0.027949
708.0967,0.035622
708.8672,0.044664
709.6377,0.0696
710.4082,0.114538
711.1787,0.07234
711.9492,0.046034
712.7197,0.055899
713.4902,0.056447
714.2607,0.04028
715.0313,0.043842
715.8018,0.028634
716.5723,0.04302
717.3428,0.048501
718.1133,0.040554
718.8838,0.033704
719.6543,0.055077
720.4248,0.040554
721.1953,0.04302
721.9658,0.042472
722.7363,0.061653
723.5068,0.07234
724.2773,0.045212
725.0479,0.065215
725.8184,0.10577
726.5889,0.085492
727.3594,0.103029
728.1299,0.059461
728.9004,0.064667
729.6709,0.079464
730.4414,0.07508
731.2119,0.081108
731.9824,0.078916
732.7529,0.049323
733.5234,0.067408
734.2939,0.097001
735.0645,0.0833
735.835,0.043568
736.6055,0.066037
737.376,0.085492
738.1465,0.058091
738.917,0.07234
739.6875,0.123306
740.458,0.08056
741.2285,0.053707
741.999,0.103029
742.7695,0.178657
743.54,0.10577
744.3105,0.056447
745.0811,0.084944
745.8516,0.101385
746.6221,0.081108
747.3926,0.058091
748.1631,0.044116
748.9336,0.053707
749.7041,0.054529
750.4746,0.051515
751.2451,0.052885
752.0156,0.083848
752.7861,0.095905
753.5566,0.053707
754.3271,0.055899
755.0977,0.056447
755.8682,0.076724
756.6387,0.084944
757.4092,0.07508
758.1797,0.129335
758.9502,0.126047
759.7207,0.076724
760.4912,0.078916
761.2617,0.060283
762.0322,0.073984
762.8027,0.077272
763.5732,0.107414
764.3438,0.081656
765.1143,0.078916
765.8848,0.053707
766.6553,0.047952
767.4258,0.047952
768.1963,0.088233
768.9668,0.078368
769.7373,0.073984
770.5078,0.085492
771.2783,0.060831
772.0488,0.112894
772.8193,0.313472
773.5898,0.561181
774.3604,2.928665
775.1309,3.893195
775.9014,1.53448
776.6719,0.412117
777.4424,0.143583
778.2129,0.076176
778.9834,0.047952
779.7539,0.062475
780.5244,0.081656
781.2949,0.103029
782.0654,0.053707
782.8359,0.090425
783.6064,0.073436
784.377,0.069052
785.1475,0.063023
785.918,0.062475
786.6885,0.050693
787.459,0.065215
788.2295,0.082752
789,0.083848
789.7705,0.073984
790.541,0.079464
791.3115,0.095905
792.082,0.104673
792.8525,0.063845
793.623,0.091521
794.3936,0.076176
795.1641,0.057269
795.9346,0.053707
796.7051,0.051515
797.4756,0.078368
798.2461,0.07508
799.0166,0.0833
799.7871,0.100289
800.5576,0.110154
801.3281,0.092617
802.0986,0.058091
802.8691,0.052885
803.6396,0.055899
804.4102,0.081108
805.1807,0.063023
805.9512,0.089329
806.7217,0.140295
807.4922,0.120566
808.2627,0.081656
809.0332,0.062475
809.8037,0.057269
810.5742,0.051515
811.3447,0.038362
812.1152,0.038636
812.8857,0.035622
813.6563,0.04028
814.4268,0.028223
815.1973,0.032608
815.9678,0.039732
816.7383,0.0348
817.5088,0.03617
818.2793,0.0348
819.0498,0.046308
819.8203,0.036992
820.5908,0.025072
821.3613,0.016304
822.1318,0.031512
822.9023,0.028634
823.6729,0.060831
824.4434,0.064667
825.2139,0.034115
825.9844,0.036992
826.7549,0.033019
827.5254,0.022058
828.2959,0.030416
829.0664,0.037266
829.8369,0.039458
830.6074,0.032334
831.3779,0.03754
832.1484,0.035074
832.9189,0.034526
833.6895,0.038362
834.46,0.04165
835.2305,0.027949
836.001,0.031923
836.7715,0.071244
837.542,0.0833
838.3125,0.054529
839.083,0.114538
839.8535,0.138103
840.624,0.064667
841.3945,0.044116
842.165,0.041376
842.9355,0.052885
843.7061,0.047952
844.4766,0.042472
845.2471,0.021373
846.0176,0.031512
846.7881,0.04028
847.5586,0.035896
848.3291,0.029731
849.0996,0.037266
849.8701,0.021373
850.6406,0.023976
851.4111,0.031238
852.1816,0.034526
852.9521,0.040828
853.7227,0.042472
854.4932,0.043568
855.2637,0.063845
856.0342,0.051515
856.8047,0.039184
857.5752,0.038636
858.3457,0.027538
859.1162,0.0348
859.8867,0.030416
860.6572,0.016715
861.4277,0.030416
862.1982,0.028223
862.9688,0.0348
863.7393,0.038088
864.5098,0.127691
865.2803,0.223596
866.0508,0.188522
866.8213,0.092069
867.5918,0.031238
868.3623,0.044116
869.1328,0.044116
869.9033,0.048501
870.6738,0.111798
871.4443,0.350738
872.2148,0.326625
872.9854,0.124951
873.7559,0.066037
874.5264,0.04713
875.2969,0.055077
876.0674,0.035074
876.8379,0.030416
877.6084,0.035074
878.3789,0.032334
879.1494,0.035896
879.9199,0.038636
880.6904,0.040828
881.4609,0.033019
882.2314,0.030142
883.002,0.026168
883.7725,0.023976
884.543,0.020277
885.3135,0.031238
886.084,0.052885
886.8545,0.073436
887.625,0.200578
888.3955,0.260862
889.166,0.103029
889.9365,0.08056
890.707,0.089877
891.4775,0.047952
892.248,0.022058
893.0186,0.018496
893.7891,0.019592
894.5596,0.026853
895.3301,0.019592
896.1006,0.026442
896.8711,0.021784
897.6416,0.028634
898.4121,0.031238
899.1826,0.025346
899.9531,0.028223
900.7236,0.029046
901.4941,0.035622
902.2646,0.031238
903.0352,0.035074
903.8057,0.030827
904.5762,0.025072
905.3467,0.017057
906.1172,0.012331
906.8877,0.014865
907.6582,0.011988
908.4287,0.014523
909.1992,0.01877
909.9697,0.014865
910.7402,0.009796
911.5107,0.011235
912.2813,0.010892
913.0518,0.016304
913.8223,0.020277
914.5928,0.026442
915.3633,0.038636
916.1338,0.029046
916.9043,0.015619
917.6748,0.017057
918.4453,0.020688
919.2158,0.031238
919.9863,0.027949
920.7568,0.023976
921.5273,0.018085
922.2979,0.025072
923.0684,0.035896
923.8389,0.023565
924.6094,0.0174
925.3799,0.021784
926.1504,0.026168
926.9209,0.034526
927.6914,0.031238
928.4619,0.014523
929.2324,0.016304
930.0029,0.014865
