Frecuencia(Hz),mm/Seg(PC)
4451.563,0.00459
4453.125,0.004093
4454.688,0.00435
4456.25,0.003066
4457.813,0.004093
4459.375,0.003579
4460.938,0.002809
4462.5,0.003579
4464.063,0.00459
4465.625,0.003836
4467.188,0.002295
4468.75,0.003066
4470.313,0.003836
4471.875,0.005617
4473.438,0.005104
4475,0.00459
4476.563,0.002809
4478.125,0.003322
4479.688,0.003066
4481.25,0.003836
4482.813,0.003579
4484.375,0.003322
4485.938,0.002552
4487.5,0.002295
4489.063,0.002552
4490.625,0.003579
4492.188,0.002809
4493.75,0.002552
4495.313,0.00435
4496.875,0.004864
4498.438,0.002809
4500,0.004093
4501.563,0.003579
4503.125,0.002552
4504.688,0.002295
4506.25,0.003836
4507.813,0.003066
4509.375,0.003836
4510.938,0.003579
4512.5,0.003322
4514.063,0.002295
4515.625,0.002552
4517.188,0.002809
4518.75,0.002809
4520.313,0.004093
4521.875,0.00435
4523.438,0.003579
4525,0.004093
4526.563,0.003836
4528.125,0.002047
4529.688,0.002552
4531.25,0.004093
4532.813,0.003322
4534.375,0.003066
4535.938,0.004093
4537.5,0.003836
4539.063,0.002809
4540.625,0.004093
4542.188,0.005617
4543.75,0.00435
4545.313,0.004093
4546.875,0.00459
4548.438,0.003836
4550,0.003322
4551.563,0.003579
4553.125,0.004093
4554.688,0.005891
4556.25,0.009179
4557.813,0.010755
4559.375,0.008186
4560.938,0.004864
4562.5,0.00179
4564.063,0.002295
4565.625,0.002047
4567.188,0.002809
4568.75,0.00459
4570.313,0.006919
4571.875,0.008974
4573.438,0.011783
4575,0.008186
4576.563,0.003579
4578.125,0.003579
4579.688,0.00435
4581.25,0.00459
4582.813,0.004864
4584.375,0.003836
4585.938,0.003066
4587.5,0.003322
4589.063,0.003836
4590.625,0.00459
4592.188,0.003579
4593.75,0.004864
4595.313,0.006919
4596.875,0.005617
4598.438,0.005104
4600,0.005378
4601.563,0.003322
4603.125,0.002809
4604.688,0.003066
4606.25,0.006131
4607.813,0.005104
4609.375,0.00459
4610.938,0.004093
4612.5,0.003066
4614.063,0.004093
4615.625,0.003836
4617.188,0.003066
4618.75,0.003836
4620.313,0.003836
4621.875,0.004864
4623.438,0.006131
4625,0.005617
4626.563,0.003066
4628.125,0.003579
4629.688,0.002809
4631.25,0.003579
4632.813,0.005104
4634.375,0.005617
4635.938,0.005104
4637.5,0.004093
4639.063,0.005617
4640.625,0.005104
4642.188,0.005378
4643.75,0.007159
4645.313,0.004864
4646.875,0.00435
4648.438,0.004864
4650,0.00435
4651.563,0.005617
4653.125,0.0087
4654.688,0.010002
4656.25,0.008186
4657.813,0.0087
4659.375,0.005617
4660.938,0.005378
4662.5,0.005617
4664.063,0.005378
4665.625,0.00435
4667.188,0.010755
4668.75,0.019455
4670.313,0.019455
4671.875,0.012262
4673.438,0.007946
4675,0.005617
4676.563,0.004864
4678.125,0.00435
4679.688,0.005104
4681.25,0.005104
4682.813,0.00846
4684.375,0.012057
4685.938,0.012057
4687.5,0.007672
4689.063,0.004093
4690.625,0.004093
4692.188,0.003836
4693.75,0.005891
4695.313,0.006645
4696.875,0.005891
4698.438,0.006645
4700,0.00459
4701.563,0.003322
4703.125,0.00435
4704.688,0.00435
4706.25,0.004093
4707.813,0.00459
4709.375,0.004864
4710.938,0.005378
4712.5,0.005378
4714.063,0.00435
4715.625,0.00459
4717.188,0.005617
4718.75,0.006131
4720.313,0.007159
4721.875,0.005617
4723.438,0.003066
4725,0.003579
4726.563,0.005104
4728.125,0.006405
4729.688,0.005378
4731.25,0.007672
4732.813,0.008186
4734.375,0.008186
4735.938,0.007946
4737.5,0.005617
4739.063,0.003836
4740.625,0.003322
4742.188,0.006645
4743.75,0.010755
4745.313,0.009453
4746.875,0.007159
4748.438,0.0087
4750,0.010207
4751.563,0.009179
4753.125,0.006131
4754.688,0.003322
4756.25,0.005104
4757.813,0.010207
4759.375,0.013084
4760.938,0.010481
4762.5,0.006645
4764.063,0.003579
4765.625,0.006405
4767.188,0.007946
4768.75,0.004864
4770.313,0.00459
4771.875,0.00435
4773.438,0.003579
4775,0.003579
4776.563,0.005378
4778.125,0.005378
4779.688,0.00459
4781.25,0.005104
4782.813,0.004093
4784.375,0.005891
4785.938,0.006645
4787.5,0.003836
4789.063,0.003579
4790.625,0.003066
4792.188,0.003322
4793.75,0.003836
4795.313,0.003322
4796.875,0.002552
4798.438,0.003322
4800,0.003836
4801.563,0.003322
4803.125,0.003579
4804.688,0.005104
4806.25,0.00459
4807.813,0.002809
4809.375,0.002809
4810.938,0.00459
4812.5,0.005378
4814.063,0.004864
4815.625,0.004864
4817.188,0.006919
4818.75,0.006131
4820.313,0.006131
4821.875,0.005104
4823.438,0.004093
4825,0.002552
4826.563,0.002295
4828.125,0.003579
4829.688,0.00435
4831.25,0.004093
4832.813,0.004093
4834.375,0.003579
4835.938,0.003579
4837.5,0.003579
4839.063,0.003322
4840.625,0.003579
4842.188,0.003066
4843.75,0.00435
4845.313,0.003322
4846.875,0.003066
4848.438,0.003322
4850,0.003066
4851.563,0.003322
4853.125,0.003836
4854.688,0.003066
4856.25,0.003579
4857.813,0.004093
4859.375,0.003579
4860.938,0.003579
4862.5,0.003066
4864.063,0.003322
4865.625,0.003066
4867.188,0.002552
4868.75,0.002552
4870.313,0.003579
4871.875,0.003836
4873.438,0.003579
4875,0.003322
4876.563,0.003066
4878.125,0.002047
4879.688,0.002047
4881.25,0.003322
4882.813,0.004093
4884.375,0.004093
4885.938,0.003836
4887.5,0.003322
4889.063,0.002047
4890.625,0.00459
4892.188,0.00459
4893.75,0.004864
4895.313,0.005378
4896.875,0.003836
4898.438,0.003579
4900,0.003322
4901.563,0.002809
4903.125,0.002552
4904.688,0.002552
4906.25,0.005104
4907.813,0.005104
4909.375,0.00435
4910.938,0.004093
4912.5,0.002809
4914.063,0.002295
4915.625,0.002552
4917.188,0.003322
4918.75,0.004093
4920.313,0.003066
4921.875,0.002809
4923.438,0.002809
4925,0.002552
4926.563,0.002295
4928.125,0.002552
4929.688,0.002047
4931.25,0.001533
4932.813,0.003322
4934.375,0.003579
4935.938,0.003322
4937.5,0.002809
4939.063,0.002552
4940.625,0.003322
4942.188,0.003066
4943.75,0.005617
4945.313,0.005891
4946.875,0.003579
4948.438,0.002295
4950,0.002295
4951.563,0.002552
4953.125,0.001533
4954.688,0.003322
4956.25,0.005617
4957.813,0.003579
4959.375,0.002809
4960.938,0.002295
4962.5,0.002047
4964.063,0.003322
4965.625,0.005378
4967.188,0.006131
4968.75,0.00435
4970.313,0.00435
4971.875,0.003322
4973.438,0.003579
4975,0.003579
4976.563,0.003322
4978.125,0.00435
4979.688,0.008186
4981.25,0.010481
4982.813,0.009179
4984.375,0.006645
4985.938,0.005104
4987.5,0.002809
4989.063,0.003579
4990.625,0.003579
4992.188,0.002295
4993.75,0.003322
4995.313,0.006405
4996.875,0.006645
4998.438,0.005617
