Frecuencia(Hz),mm/Seg(PC)
4471.875,0.002295
4473.438,0.003459
4475,0.003459
4476.563,0.003836
4478.125,0.00423
4479.688,0.001918
4481.25,0.001918
4482.813,0.003066
4484.375,0.002689
4485.938,0.002689
4487.5,0.003066
4489.063,0.003459
4490.625,0.003459
4492.188,0.002689
4493.75,0.003066
4495.313,0.002689
4496.875,0.003459
4498.438,0.00423
4500,0.003459
4501.563,0.002689
4503.125,0.002295
4504.688,0.001533
4506.25,0.001918
4507.813,0.002295
4509.375,0.002689
4510.938,0.001918
4512.5,0.001918
4514.063,0.002295
4515.625,0.002295
4517.188,0.002295
4518.75,0.003459
4520.313,0.002689
4521.875,0.003066
4523.438,0.003459
4525,0.00423
4526.563,0.00423
4528.125,0.003836
4529.688,0.003066
4531.25,0.003066
4532.813,0.003066
4534.375,0.003836
4535.938,0.003836
4537.5,0.003459
4539.063,0.002689
4540.625,0.003066
4542.188,0.002689
4543.75,0.002689
4545.313,0.001918
4546.875,0.002689
4548.438,0.003836
4550,0.003459
4551.563,0.002689
4553.125,0.003066
4554.688,0.003459
4556.25,0.003459
4557.813,0.003066
4559.375,0.002689
4560.938,0.003459
4562.5,0.003459
4564.063,0.003459
4565.625,0.003066
4567.188,0.003066
4568.75,0.00459
4570.313,0.00459
4571.875,0.003836
4573.438,0.00423
4575,0.003459
4576.563,0.003459
4578.125,0.003066
4579.688,0.002295
4581.25,0.003459
4582.813,0.002689
4584.375,0.002689
4585.938,0.003066
4587.5,0.002689
4589.063,0.002689
4590.625,0.002689
4592.188,0.003066
4593.75,0.003836
4595.313,0.003066
4596.875,0.002689
4598.438,0.003066
4600,0.003066
4601.563,0.003459
4603.125,0.002689
4604.688,0.001918
4606.25,0.003836
4607.813,0.003836
4609.375,0.00423
4610.938,0.003836
4612.5,0.003836
4614.063,0.002295
4615.625,0.001918
4617.188,0.003066
4618.75,0.002689
4620.313,0.002295
4621.875,0.003459
4623.438,0.003459
4625,0.003459
4626.563,0.003066
4628.125,0.00423
4629.688,0.003459
4631.25,0.002689
4632.813,0.003066
4634.375,0.003066
4635.938,0.002689
4637.5,0.002689
4639.063,0.003459
4640.625,0.002689
4642.188,0.00459
4643.75,0.00459
4645.313,0.003836
4646.875,0.002689
4648.438,0.003459
4650,0.003836
4651.563,0.002689
4653.125,0.002689
4654.688,0.002689
4656.25,0.003459
4657.813,0.003836
4659.375,0.003066
4660.938,0.00423
4662.5,0.003836
4664.063,0.002295
4665.625,0.003066
4667.188,0.003066
4668.75,0.003066
4670.313,0.003836
4671.875,0.003836
4673.438,0.002295
4675,0.003459
4676.563,0.001918
4678.125,0.002295
4679.688,0.002689
4681.25,0.003836
4682.813,0.003459
4684.375,0.003459
4685.938,0.003836
4687.5,0.00423
4689.063,0.003066
4690.625,0.002689
4692.188,0.003066
4693.75,0.003066
4695.313,0.003066
4696.875,0.002689
4698.438,0.001918
4700,0.001533
4701.563,0.003066
4703.125,0.003836
4704.688,0.002689
4706.25,0.002689
4707.813,0.003066
4709.375,0.002689
4710.938,0.001918
4712.5,0.003066
4714.063,0.003459
4715.625,0.003459
4717.188,0.003066
4718.75,0.002295
4720.313,0.002689
4721.875,0.003066
4723.438,0.003459
4725,0.003836
4726.563,0.00423
4728.125,0.003836
4729.688,0.003066
4731.25,0.002689
4732.813,0.003836
4734.375,0.003459
4735.938,0.003066
4737.5,0.003459
4739.063,0.00423
4740.625,0.00423
4742.188,0.003066
4743.75,0.003066
4745.313,0.002689
4746.875,0.003459
4748.438,0.003459
4750,0.003459
4751.563,0.003836
4753.125,0.00423
4754.688,0.00423
4756.25,0.003459
4757.813,0.002689
4759.375,0.00423
4760.938,0.005001
4762.5,0.00459
4764.063,0.003836
4765.625,0.003459
4767.188,0.002689
4768.75,0.003459
4770.313,0.005001
4771.875,0.00459
4773.438,0.002295
4775,0.002689
4776.563,0.001918
4778.125,0.002689
4779.688,0.002689
4781.25,0.002689
4782.813,0.001918
4784.375,0.001918
4785.938,0.003459
4787.5,0.002689
4789.063,0.002689
4790.625,0.002689
4792.188,0.001533
4793.75,0.001533
4795.313,0.002689
4796.875,0.001918
4798.438,0.002295
4800,0.002689
4801.563,0.002295
4803.125,0.002689
4804.688,0.001918
4806.25,0.003066
4807.813,0.003836
4809.375,0.002689
4810.938,0.003459
4812.5,0.002295
4814.063,0.002295
4815.625,0.003066
4817.188,0.00423
4818.75,0.00423
4820.313,0.00459
4821.875,0.005001
4823.438,0.003459
4825,0.003066
4826.563,0.003836
4828.125,0.003836
4829.688,0.002689
4831.25,0.003066
4832.813,0.00423
4834.375,0.00459
4835.938,0.00423
4837.5,0.00459
4839.063,0.002295
4840.625,0.001918
4842.188,0.003459
4843.75,0.003066
4845.313,0.002295
4846.875,0.002689
4848.438,0.001918
4850,0.002295
4851.563,0.002689
4853.125,0.002689
4854.688,0.003066
4856.25,0.002689
4857.813,0.002689
4859.375,0.001918
4860.938,0.002295
4862.5,0.002295
4864.063,0.002689
4865.625,0.003066
4867.188,0.003066
4868.75,0.003066
4870.313,0.002689
4871.875,0.001918
4873.438,0.001918
4875,0.001918
4876.563,0.002295
4878.125,0.002295
4879.688,0.003066
4881.25,0.003066
4882.813,0.003459
4884.375,0.002295
4885.938,0.002295
4887.5,0.003066
4889.063,0.003066
4890.625,0.002295
4892.188,0.001533
4893.75,0.001147
4895.313,0.002689
4896.875,0.003459
4898.438,0.001918
4900,0.002295
4901.563,0.001533
4903.125,0.002295
4904.688,0.002689
4906.25,0.001918
4907.813,0.002295
4909.375,0.003066
4910.938,0.002295
4912.5,0.002689
4914.063,0.003459
4915.625,0.003836
4917.188,0.002689
4918.75,0.003066
4920.313,0.002689
4921.875,0.002295
4923.438,0.002689
4925,0.002689
4926.563,0.002295
4928.125,0.002295
4929.688,0.001533
4931.25,0.001533
4932.813,0.001918
4934.375,0.001918
4935.938,0.001918
4937.5,0.003066
4939.063,0.002689
4940.625,0.002689
4942.188,0.001918
4943.75,0.002689
4945.313,0.003066
4946.875,0.001533
4948.438,0.001918
4950,0.001918
4951.563,0.001918
4953.125,0.001533
4954.688,0.002295
4956.25,0.001918
4957.813,0.002295
4959.375,0.002295
4960.938,0.003459
4962.5,0.001918
4964.063,0.002295
4965.625,0.002295
4967.188,0.002689
4968.75,0.003459
4970.313,0.003836
4971.875,0.00459
4973.438,0.00423
4975,0.00423
4976.563,0.003459
4978.125,0.003459
4979.688,0.003459
4981.25,0.002689
4982.813,0.003066
4984.375,0.003459
4985.938,0.003459
4987.5,0.003459
4989.063,0.003459
4990.625,0.002295
4992.188,0.001918
4993.75,0.002689
4995.313,0.003836
4996.875,0.00459
4998.438,0.007296
