Frecuencia(Hz),"	mm/Seg(PC)"
574.0283,0.07508
574.7988,0.057269
575.5693,0.04165
576.3398,0.049597
577.1104,0.058639
577.8809,0.055625
578.6514,0.079464
579.4219,0.132623
580.1924,0.344162
580.9629,0.591871
581.7334,0.280591
582.5039,0.066311
583.2744,0.046582
584.0449,0.035622
584.8154,0.031649
585.5859,0.04576
586.3564,0.053707
587.127,0.062201
587.8975,0.067408
588.668,0.055625
589.4385,0.057269
590.209,0.082204
590.9795,0.084396
591.75,0.044664
592.5205,0.053707
593.291,0.063297
594.0615,0.042198
594.832,0.04302
595.6025,0.055625
596.373,0.064393
597.1436,0.079464
597.9141,0.085492
598.6846,0.07234
599.4551,0.093165
600.2256,0.079464
600.9961,0.029046
601.7666,0.04165
602.5371,0.051241
603.3076,0.059735
604.0781,0.059187
604.8486,0.044116
605.6191,0.059187
606.3896,0.058639
607.1602,0.065215
607.9307,0.056173
608.7012,0.044116
609.4717,0.041102
610.2422,0.038636
611.0127,0.024524
611.7832,0.032197
612.5537,0.054255
613.3242,0.073436
614.0947,0.049597
614.8652,0.026031
615.6357,0.034115
616.4063,0.043568
617.1768,0.036992
617.9473,0.036992
618.7178,0.043568
619.4883,0.031375
620.2588,0.027812
621.0293,0.03754
621.7998,0.045212
622.5703,0.029868
623.3408,0.057269
624.1113,0.208251
624.8818,0.640097
625.6523,1.218816
626.4229,0.973299
627.1934,0.208251
627.9639,0.063845
628.7344,0.062749
629.5049,0.053707
630.2754,0.060831
631.0459,0.048775
631.8164,0.044116
632.5869,0.082204
633.3574,0.114538
634.1279,0.079464
634.8984,0.046034
635.6689,0.034115
636.4395,0.039732
637.21,0.034663
637.9805,0.040554
638.751,0.070148
639.5215,0.126595
640.292,0.130431
641.0625,0.04576
641.833,0.025894
642.6035,0.026853
643.374,0.024524
644.1445,0.042746
644.915,0.142487
645.6855,0.176465
646.4561,0.07234
647.2266,0.034663
647.9971,0.032197
648.7676,0.038088
649.5381,0.036718
650.3086,0.026031
651.0791,0.042198
651.8496,0.073984
652.6201,0.060283
653.3906,0.032608
654.1611,0.031375
654.9316,0.02562
655.7021,0.026579
656.4727,0.03754
657.2432,0.04713
658.0137,0.032608
658.7842,0.057817
659.5547,0.04302
660.3252,0.034663
661.0957,0.048227
661.8662,0.03617
662.6367,0.041102
663.4072,0.024798
664.1777,0.043568
664.9482,0.043568
665.7188,0.036992
666.4893,0.023839
667.2598,0.033704
668.0303,0.025894
668.8008,0.021099
669.5713,0.022606
670.3418,0.028086
671.1123,0.024524
671.8828,0.022606
672.6533,0.030142
673.4238,0.02836
674.1943,0.034663
674.9648,0.055625
675.7354,0.081108
676.5059,0.220307
677.2764,0.609408
678.0469,0.666403
678.8174,0.226884
679.5879,0.07234
680.3584,0.039732
681.1289,0.027538
681.8994,0.032608
682.6699,0.040554
683.4404,0.042746
684.2109,0.051241
684.9814,0.033704
685.752,0.027401
686.5225,0.038088
687.293,0.048227
688.0635,0.029046
688.834,0.038636
689.6045,0.049597
690.375,0.06823
691.1455,0.039732
691.916,0.035074
692.6865,0.077272
693.457,0.077272
694.2275,0.060283
694.998,0.076176
695.7686,0.057817
696.5391,0.052063
697.3096,0.023565
698.0801,0.042198
698.8506,0.046034
699.6211,0.055077
700.3916,0.070148
701.1621,0.04576
701.9326,0.031649
702.7031,0.045212
703.4736,0.07234
704.2441,0.07508
705.0146,0.039184
705.7852,0.034663
706.5557,0.021784
707.3262,0.035622
708.0967,0.049049
708.8672,0.064393
709.6377,0.23894
710.4082,0.253189
711.1787,0.080012
711.9492,0.040006
712.7197,0.040006
713.4902,0.033156
714.2607,0.031923
715.0313,0.046034
715.8018,0.035074
716.5723,0.029594
717.3428,0.025346
718.1133,0.029046
718.8838,0.039732
719.6543,0.027401
720.4248,0.033156
721.1953,0.051789
721.9658,0.057817
722.7363,0.088233
723.5068,0.054803
724.2773,0.055625
725.0479,0.104125
725.8184,0.109606
726.5889,0.054803
727.3594,0.050693
728.1299,0.032197
728.9004,0.044116
729.6709,0.059735
730.4414,0.057269
731.2119,0.0833
731.9824,0.082204
732.7529,0.063297
733.5234,0.071244
734.2939,0.080012
735.0645,0.056173
735.835,0.045212
736.6055,0.039184
737.376,0.046582
738.1465,0.087137
738.917,0.110154
739.6875,0.087137
740.458,0.061653
741.2285,0.092069
741.999,0.128787
742.7695,0.104125
743.54,0.07234
744.3105,0.060831
745.0811,0.043568
745.8516,0.035622
746.6221,0.034115
747.3926,0.031101
748.1631,0.056721
748.9336,0.067408
749.7041,0.085492
750.4746,0.065215
751.2451,0.063845
752.0156,0.070148
752.7861,0.055625
753.5566,0.049049
754.3271,0.058639
755.0977,0.069326
755.8682,0.084396
756.6387,0.08604
757.4092,0.063845
758.1797,0.095357
758.9502,0.138651
759.7207,0.109606
760.4912,0.089329
761.2617,0.078368
762.0322,0.049597
762.8027,0.046582
763.5732,0.055077
764.3438,0.047678
765.1143,0.04713
765.8848,0.032608
766.6553,0.04576
767.4258,0.067408
768.1963,0.061105
768.9668,0.035622
769.7373,0.049049
770.5078,0.069326
771.2783,0.078368
772.0488,0.156736
772.8193,0.482265
773.5898,1.280195
774.3604,2.788369
775.1309,2.183346
775.9014,0.554605
776.6719,0.204963
777.4424,0.076176
778.2129,0.056173
778.9834,0.050693
779.7539,0.046034
780.5244,0.054803
781.2949,0.062749
782.0654,0.042746
782.8359,0.041102
783.6064,0.050145
784.377,0.048227
785.1475,0.03617
785.918,0.020003
786.6885,0.028634
787.459,0.035622
788.2295,0.023017
789,0.034115
789.7705,0.073984
790.541,0.073436
791.3115,0.052611
792.082,0.038636
792.8525,0.042198
793.623,0.047678
794.3936,0.027538
795.1641,0.028634
795.9346,0.025346
796.7051,0.031101
797.4756,0.023565
798.2461,0.020825
799.0166,0.032197
799.7871,0.045212
800.5576,0.04302
801.3281,0.033156
802.0986,0.030827
802.8691,0.028909
803.6396,0.026031
804.4102,0.026031
805.1807,0.040006
805.9512,0.04713
806.7217,0.048775
807.4922,0.043568
808.2627,0.038636
809.0332,0.038636
809.8037,0.035074
810.5742,0.038088
811.3447,0.039184
812.1152,0.039184
812.8857,0.022332
813.6563,0.027401
814.4268,0.030142
815.1973,0.029046
815.9678,0.028086
816.7383,0.019866
817.5088,0.01877
818.2793,0.028086
819.0498,0.029046
819.8203,0.027401
820.5908,0.038636
821.3613,0.04713
822.1318,0.082204
822.9023,0.062749
823.6729,0.06823
824.4434,0.044664
825.2139,0.040006
825.9844,0.030827
826.7549,0.036992
827.5254,0.02836
828.2959,0.031649
829.0664,0.039184
829.8369,0.030553
830.6074,0.031375
831.3779,0.028086
832.1484,0.040006
832.9189,0.04302
833.6895,0.033156
834.46,0.024113
835.2305,0.026305
836.001,0.027538
836.7715,0.023839
837.542,0.033704
838.3125,0.062201
839.083,0.079464
839.8535,0.043568
840.624,0.036718
841.3945,0.04302
842.165,0.038636
842.9355,0.028909
843.7061,0.029868
844.4766,0.039184
845.2471,0.044664
846.0176,0.036718
846.7881,0.031649
847.5586,0.041102
848.3291,0.026305
849.0996,0.026305
849.8701,0.042746
850.6406,0.066311
851.4111,0.057817
852.1816,0.043568
852.9521,0.046034
853.7227,0.042746
854.4932,0.04713
855.2637,0.057817
856.0342,0.052611
856.8047,0.043568
857.5752,0.034115
858.3457,0.038636
859.1162,0.03617
859.8867,0.036718
860.6572,0.040554
861.4277,0.044116
862.1982,0.038636
862.9688,0.064393
863.7393,0.092069
864.5098,0.156736
865.2803,0.11125
866.0508,0.058091
866.8213,0.039732
867.5918,0.036992
868.3623,0.049049
869.1328,0.07508
869.9033,0.102481
870.6738,0.140295
871.4443,0.146872
872.2148,0.082204
872.9854,0.054803
873.7559,0.035074
874.5264,0.039732
875.2969,0.045212
876.0674,0.033704
876.8379,0.019866
877.6084,0.036718
878.3789,0.046034
879.1494,0.044664
879.9199,0.040006
880.6904,0.036718
881.4609,0.036718
882.2314,0.030553
883.002,0.038636
883.7725,0.047678
884.543,0.03754
885.3135,0.044116
886.084,0.07508
886.8545,0.198386
887.625,0.304704
888.3955,0.220307
889.166,0.099193
889.9365,0.142487
890.707,0.112346
891.4775,0.053707
892.248,0.030827
893.0186,0.033704
893.7891,0.036992
894.5596,0.025894
895.3301,0.026579
896.1006,0.015276
896.8711,0.019318
897.6416,0.022606
898.4121,0.016098
899.1826,0.020003
899.9531,0.022058
900.7236,0.022606
901.4941,0.020277
902.2646,0.020551
903.0352,0.024113
903.8057,0.019592
904.5762,0.021373
905.3467,0.023291
906.1172,0.022058
906.8877,0.016852
907.6582,0.023017
908.4287,0.016578
909.1992,0.023565
909.9697,0.021373
910.7402,0.018359
911.5107,0.014523
912.2813,0.008529
913.0518,0.019866
913.8223,0.023017
914.5928,0.024798
915.3633,0.026853
916.1338,0.032608
916.9043,0.028086
917.6748,0.022058
918.4453,0.01555
919.2158,0.028634
919.9863,0.036718
920.7568,0.048227
921.5273,0.024113
922.2979,0.039184
923.0684,0.055625
923.8389,0.035074
924.6094,0.026579
925.3799,0.031375
926.1504,0.029868
926.9209,0.031923
927.6914,0.023017
928.4619,0.021784
929.2324,0.035622
930.0029,0.031923
930.7734,0.031101
931.5439,0.023017
932.3145,0.026031
933.085,0.031923
933.8555,0.031649
934.626,0.040554
935.3965,0.041102
936.167,0.031375
936.9375,0.032197
937.708,0.046034
938.4785,0.062749
939.249,0.071244
940.0195,0.03754
940.79,0.026853
941.5605,0.036992
942.3311,0.040006
943.1016,0.024387
943.8721,0.018496
944.6426,0.020277
945.4131,0.030827
946.1836,0.03754
946.9541,0.027538
947.7246,0.01555
948.4951,0.02288
949.2656,0.028086
950.0361,0.022332
950.8066,0.018085
951.5771,0.035074
952.3477,0.048227
953.1182,0.040554
953.8887,0.028086
954.6592,0.02562
955.4297,0.028909
956.2002,0.02836
956.9707,0.024524
957.7412,0.025072
958.5117,0.031649
959.2822,0.027127
960.0527,0.02151
960.8232,0.043568
961.5938,0.061105
962.3643,0.056721
963.1348,0.042746
963.9053,0.062749
964.6758,0.084396
965.4463,0.080012
966.2168,0.092069
966.9873,0.146872
967.7578,0.140295
968.5283,0.125499
969.2988,0.0833
970.0693,0.051789
970.8398,0.058639
971.6104,0.052611
972.3809,0.039184
973.1514,0.032608
973.9219,0.030827
974.6924,0.026305
975.4629,0.030416
976.2334,0.022058
977.0039,0.031101
977.7744,0.028086
978.5449,0.033704
979.3154,0.032608
980.0859,0.036992
980.8564,0.036718
981.627,0.050145
982.3975,0.04302
983.168,0.02836
983.9385,0.050145
984.709,0.07508
985.4795,0.053159
986.25,0.030553
987.0205,0.043568
987.791,0.040006
988.5615,0.027538
989.332,0.034115
990.1025,0.049049
990.873,0.039184
991.6436,0.023291
992.4141,0.02562
993.1846,0.024524
993.9551,0.031101
994.7256,0.03754
995.4961,0.043568
996.2666,0.039184
997.0371,0.040006
997.8076,0.02562
998.5781,0.022332
999.3486,0.03617
1000.119,0.06823
1000.89,0.0833
1001.66,0.065215
1002.431,0.035074
1003.201,0.044116
1003.972,0.043568
1004.742,0.039732
1005.513,0.034663
1006.283,0.023291
1007.054,0.01877
1007.824,0.028909
1008.595,0.032608
1009.365,0.019318
1010.136,0.022606
1010.906,0.030142
1011.677,0.070148
1012.447,0.130431
1013.218,0.232364
1013.988,0.126595
1014.759,0.029594
1015.529,0.023839
1016.3,0.027538
1017.07,0.030416
1017.841,0.025894
1018.611,0.024113
1019.382,0.028909
1020.152,0.020551
1020.923,0.018496
1021.693,0.026305
1022.464,0.021099
1023.234,0.02151
1024.005,0.026305
1024.775,0.024387
1025.546,0.023565
1026.316,0.027812
1027.087,0.027401
1027.857,0.025894
1028.628,0.02288
1029.398,0.025072
1030.169,0.022058
1030.939,0.017331
1031.71,0.021099
1032.48,0.033156
1033.251,0.044116
1034.021,0.04576
1034.792,0.032608
1035.563,0.023839
1036.333,0.024387
1037.104,0.029868
1037.874,0.025346
1038.645,0.038088
1039.415,0.028909
1040.186,0.021099
1040.956,0.021373
1041.727,0.019592
1042.497,0.019866
1043.268,0.022332
1044.038,0.025346
1044.809,0.020551
1045.579,0.017057
1046.35,0.02932
1047.12,0.031649
1047.891,0.029046
1048.661,0.046034
1049.432,0.036992
1050.202,0.024524
1050.973,0.020551
1051.743,0.017537
1052.514,0.01555
1053.284,0.014523
1054.055,0.011303
1054.825,0.014043
1055.596,0.009042
1056.366,0.011303
1057.137,0.01281
1057.907,0.015276
1058.678,0.014043
1059.448,0.014317
1060.219,0.020277
1060.989,0.017811
1061.76,0.018359
1062.53,0.040006
1063.301,0.049049
1064.071,0.04576
1064.842,0.039184
1065.612,0.024113
1066.383,0.01877
1067.153,0.025072
1067.924,0.02151
1068.694,0.015276
1069.465,0.013016
1070.235,0.016304
1071.006,0.016852
1071.776,0.019592
1072.547,0.01281
1073.317,0.01329
1074.088,0.011783
1074.858,0.017057
1075.629,0.016852
1076.399,0.017811
1077.17,0.015824
1077.94,0.022606
1078.711,0.014043
1079.481,0.01877
1080.252,0.02562
1081.022,0.022332
