Frecuencia(Hz),"	mm/Seg(PC)"
694.998,0.031923
695.7686,0.026442
696.5391,0.030005
697.3096,0.032334
698.0801,0.02836
698.8506,0.060009
699.6211,0.065489
700.3916,0.032334
701.1621,0.02425
701.9326,0.038088
702.7031,0.031923
703.4736,0.026442
704.2441,0.031512
705.0146,0.032745
705.7852,0.040554
706.5557,0.055899
707.3262,0.054529
708.0967,0.035896
708.8672,0.082752
709.6377,0.067956
710.4082,0.037266
711.1787,0.027264
711.9492,0.031512
712.7197,0.027264
713.4902,0.015756
714.2607,0.02425
715.0313,0.027264
715.8018,0.028771
716.5723,0.034252
717.3428,0.031101
718.1133,0.037814
718.8838,0.047678
719.6543,0.054529
720.4248,0.046856
721.1953,0.068504
721.9658,0.060831
722.7363,0.031923
723.5068,0.063845
724.2773,0.095357
725.0479,0.063023
725.8184,0.034252
726.5889,0.034663
727.3594,0.030416
728.1299,0.04028
728.9004,0.032334
729.6709,0.032334
730.4414,0.038088
731.2119,0.037266
731.9824,0.038088
732.7529,0.038088
733.5234,0.033978
734.2939,0.035896
735.0645,0.035896
735.835,0.055899
736.6055,0.036718
737.376,0.04165
738.1465,0.042472
738.917,0.048775
739.6875,0.067134
740.458,0.052063
741.2285,0.035896
741.999,0.014386
742.7695,0.030416
743.54,0.034663
744.3105,0.04302
745.0811,0.03617
745.8516,0.033567
746.6221,0.033156
747.3926,0.037266
748.1631,0.037814
748.9336,0.026442
749.7041,0.02836
750.4746,0.033156
751.2451,0.034252
752.0156,0.045212
752.7861,0.04439
753.5566,0.042198
754.3271,0.046856
755.0977,0.03891
755.8682,0.039458
756.6387,0.04028
757.4092,0.046034
758.1797,0.054529
758.9502,0.039732
759.7207,0.037266
760.4912,0.053707
761.2617,0.071792
762.0322,0.063845
762.8027,0.027949
763.5732,0.044938
764.3438,0.045212
765.1143,0.030416
765.8848,0.03069
766.6553,0.022469
767.4258,0.029594
768.1963,0.063023
768.9668,0.055899
769.7373,0.046582
770.5078,0.031923
771.2783,0.088781
772.0488,0.141391
772.8193,0.762856
773.5898,1.131131
774.3604,0.423078
775.1309,0.11673
775.9014,0.065489
776.6719,0.040828
777.4424,0.035074
778.2129,0.03069
778.9834,0.032745
779.7539,0.040828
780.5244,0.04302
781.2949,0.029183
782.0654,0.02836
782.8359,0.042198
783.6064,0.053707
784.377,0.051241
785.1475,0.046034
785.918,0.060831
786.6885,0.064667
787.459,0.055899
788.2295,0.070148
789,0.143583
789.7705,0.122758
790.541,0.073984
791.3115,0.050419
792.082,0.055077
792.8525,0.04165
793.623,0.043294
794.3936,0.043842
795.1641,0.039458
795.9346,0.051241
796.7051,0.051241
797.4756,0.056721
798.2461,0.064667
799.0166,0.07782
799.7871,0.057543
800.5576,0.075628
801.3281,0.062201
802.0986,0.061379
802.8691,0.068504
803.6396,0.050419
804.4102,0.052885
805.1807,0.077272
805.9512,0.090425
806.7217,0.037266
807.4922,0.046582
808.2627,0.059187
809.0332,0.057543
809.8037,0.035074
810.5742,0.037266
811.3447,0.048775
812.1152,0.041376
812.8857,0.054529
813.6563,0.058365
814.4268,0.058365
815.1973,0.082752
815.9678,0.097001
816.7383,0.076176
817.5088,0.068504
818.2793,0.081656
819.0498,0.068504
819.8203,0.063023
820.5908,0.091521
821.3613,0.107414
822.1318,0.093713
822.9023,0.107414
823.6729,0.055899
824.4434,0.065489
825.2139,0.08604
825.9844,0.071792
826.7549,0.045212
827.5254,0.047404
828.2959,0.078916
829.0664,0.08604
829.8369,0.060831
830.6074,0.054529
831.3779,0.067134
832.1484,0.067134
832.9189,0.08604
833.6895,0.115086
834.46,0.097549
835.2305,0.127691
836.001,0.151256
836.7715,0.067134
837.542,0.165505
838.3125,0.165505
839.083,0.093713
839.8535,0.075628
840.624,0.07234
841.3945,0.090425
842.165,0.094809
842.9355,0.07234
843.7061,0.078916
844.4766,0.064667
845.2471,0.065489
846.0176,0.070696
846.7881,0.055077
847.5586,0.090425
848.3291,0.110154
849.0996,0.07234
849.8701,0.097001
850.6406,0.115086
851.4111,0.095905
852.1816,0.091521
852.9521,0.066311
853.7227,0.067956
854.4932,0.077272
855.2637,0.077272
856.0342,0.070696
856.8047,0.073984
857.5752,0.054529
858.3457,0.069326
859.1162,0.073984
859.8867,0.050419
860.6572,0.048501
861.4277,0.077272
862.1982,0.102481
862.9688,0.252093
863.7393,0.252093
864.5098,0.090425
865.2803,0.055077
866.0508,0.042198
866.8213,0.048501
867.5918,0.045212
868.3623,0.061379
869.1328,0.090425
869.9033,0.220307
870.6738,0.158928
871.4443,0.073984
872.2148,0.064667
872.9854,0.044938
873.7559,0.039732
874.5264,0.034252
875.2969,0.051241
876.0674,0.052063
876.8379,0.049323
877.6084,0.037266
878.3789,0.065489
879.1494,0.058365
879.9199,0.055077
880.6904,0.046856
881.4609,0.043842
882.2314,0.046856
883.002,0.051241
883.7725,0.038636
884.543,0.063845
885.3135,0.068504
886.084,0.097549
886.8545,0.138651
887.625,0.067956
888.3955,0.041376
889.166,0.047678
889.9365,0.035348
890.707,0.026442
891.4775,0.034663
892.248,0.048775
893.0186,0.049323
893.7891,0.043294
894.5596,0.042472
895.3301,0.057543
896.1006,0.057543
896.8711,0.058365
897.6416,0.054529
898.4121,0.065489
899.1826,0.070148
899.9531,0.036718
900.7236,0.02562
901.4941,0.071792
902.2646,0.107414
903.0352,0.070148
903.8057,0.064667
904.5762,0.044938
905.3467,0.037814
906.1172,0.031101
906.8877,0.038636
907.6582,0.03617
908.4287,0.033978
909.1992,0.033978
909.9697,0.035074
910.7402,0.053707
911.5107,0.058365
912.2813,0.035896
913.0518,0.03617
913.8223,0.049323
914.5928,0.057543
915.3633,0.067134
916.1338,0.04439
916.9043,0.046034
917.6748,0.052885
918.4453,0.026442
919.2158,0.027949
919.9863,0.042472
920.7568,0.043294
921.5273,0.036718
922.2979,0.029594
923.0684,0.03069
923.8389,0.033978
924.6094,0.04302
925.3799,0.033156
926.1504,0.03069
926.9209,0.033567
927.6914,0.031512
928.4619,0.036718
929.2324,0.03617
930.0029,0.035896
930.7734,0.032334
931.5439,0.04576
932.3145,0.056721
933.085,0.055077
933.8555,0.070148
934.626,0.065489
935.3965,0.03891
936.167,0.036992
936.9375,0.140295
937.708,0.214827
938.4785,0.081656
939.249,0.035896
940.0195,0.034252
940.79,0.034252
941.5605,0.032334
942.3311,0.040554
943.1016,0.037814
943.8721,0.034252
944.6426,0.029594
945.4131,0.045212
946.1836,0.047404
946.9541,0.049597
947.7246,0.04576
948.4951,0.041376
949.2656,0.039458
950.0361,0.042472
950.8066,0.034252
951.5771,0.042472
952.3477,0.02425
953.1182,0.03069
953.8887,0.039732
954.6592,0.047952
955.4297,0.041376
956.2002,0.039458
956.9707,0.04028
957.7412,0.035074
958.5117,0.035896
959.2822,0.026031
960.0527,0.033156
960.8232,0.04576
961.5938,0.060831
962.3643,0.050419
963.1348,0.046582
963.9053,0.064667
964.6758,0.071792
965.4463,0.067956
966.2168,0.166601
966.9873,0.236748
967.7578,0.094809
968.5283,0.035348
969.2988,0.049323
970.0693,0.07782
970.8398,0.043294
971.6104,0.027949
972.3809,0.030416
973.1514,0.027538
973.9219,0.032334
974.6924,0.034252
975.4629,0.031512
976.2334,0.031512
977.0039,0.037266
977.7744,0.035896
978.5449,0.031923
979.3154,0.032745
980.0859,0.031101
980.8564,0.036992
981.627,0.052885
982.3975,0.068504
983.168,0.076176
983.9385,0.056721
984.709,0.066311
985.4795,0.054529
986.25,0.027538
987.0205,0.039732
987.791,0.033156
988.5615,0.018085
989.332,0.026442
990.1025,0.027949
990.873,0.024661
991.6436,0.017126
992.4141,0.022195
993.1846,0.030416
993.9551,0.035896
994.7256,0.050419
995.4961,0.053707
996.2666,0.036718
997.0371,0.040554
997.8076,0.038088
998.5781,0.03069
999.3486,0.059187
1000.119,0.070148
1000.89,0.04028
1001.66,0.040828
1002.431,0.033567
1003.201,0.02288
1003.972,0.02151
1004.742,0.023976
1005.513,0.023976
1006.283,0.018633
1007.054,0.014591
1007.824,0.018907
1008.595,0.029594
1009.365,0.032745
1010.136,0.035074
1010.906,0.040828
1011.677,0.121662
1012.447,0.115086
1013.218,0.087685
1013.988,0.107414
1014.759,0.086589
1015.529,0.038636
1016.3,0.035896
1017.07,0.017331
1017.841,0.013016
1018.611,0.028771
1019.382,0.036992
1020.152,0.02288
1020.923,0.017948
1021.693,0.021236
1022.464,0.024387
1023.234,0.018085
1024.005,0.017331
1024.775,0.021099
1025.546,0.02151
1026.316,0.023976
1027.087,0.03069
1027.857,0.027538
1028.628,0.02425
1029.398,0.018907
1030.169,0.026031
1030.939,0.03617
1031.71,0.03617
1032.48,0.076176
1033.251,0.038088
1034.021,0.019866
1034.792,0.027538
1035.563,0.023976
1036.333,0.019455
1037.104,0.023702
1037.874,0.01555
1038.645,0.009865
1039.415,0.011851
1040.186,0.026442
1040.956,0.03617
1041.727,0.031923
1042.497,0.029183
1043.268,0.023017
1044.038,0.021099
1044.809,0.02014
1045.579,0.022606
1046.35,0.040554
1047.12,0.033567
1047.891,0.016578
1048.661,0.011235
1049.432,0.022195
1050.202,0.022606
1050.973,0.024387
1051.743,0.024387
1052.514,0.050419
1053.284,0.038088
1054.055,0.023976
1054.825,0.027538
1055.596,0.022195
1056.366,0.02562
1057.137,0.023702
1057.907,0.014386
1058.678,0.021921
1059.448,0.042198
1060.219,0.054529
1060.989,0.109058
1061.76,0.223596
1062.53,0.130979
1063.301,0.070696
1064.071,0.054529
1064.842,0.039732
1065.612,0.029183
1066.383,0.032745
1067.153,0.032334
1067.924,0.021647
1068.694,0.023291
1069.465,0.030005
1070.235,0.031101
1071.006,0.031512
1071.776,0.022469
1072.547,0.016578
1073.317,0.016578
1074.088,0.020414
1074.858,0.023839
1075.629,0.030005
1076.399,0.046856
1077.17,0.055899
1077.94,0.047952
1078.711,0.043842
1079.481,0.049597
1080.252,0.033156
1081.022,0.04302
