Frecuencia(Hz),"	mm/Seg(PC)"
4459.375,0.00274
4460.938,0.002346
4462.5,0.003922
4464.063,0.003922
4465.625,0.003922
4467.188,0.003134
4468.75,0.002346
4470.313,0.00274
4471.875,0.004316
4473.438,0.00548
4475,0.003922
4476.563,0.003134
4478.125,0.001961
4479.688,0.001567
4481.25,0.00274
4482.813,0.003922
4484.375,0.003134
4485.938,0.00274
4487.5,0.002346
4489.063,0.003134
4490.625,0.003922
4492.188,0.003922
4493.75,0.003922
4495.313,0.004692
4496.875,0.003528
4498.438,0.00274
4500,0.003528
4501.563,0.004316
4503.125,0.002346
4504.688,0.002346
4506.25,0.003134
4507.813,0.003134
4509.375,0.002346
4510.938,0.00274
4512.5,0.00274
4514.063,0.003528
4515.625,0.003528
4517.188,0.00274
4518.75,0.00274
4520.313,0.003528
4521.875,0.003528
4523.438,0.003528
4525,0.003528
4526.563,0.00274
4528.125,0.002346
4529.688,0.002346
4531.25,0.002346
4532.813,0.002346
4534.375,0.001961
4535.938,0.003528
4537.5,0.003134
4539.063,0.003134
4540.625,0.003134
4542.188,0.003528
4543.75,0.003134
4545.313,0.00274
4546.875,0.002346
4548.438,0.001961
4550,0.001961
4551.563,0.00274
4553.125,0.00274
4554.688,0.001173
4556.25,0.002346
4557.813,0.003134
4559.375,0.003528
4560.938,0.001961
4562.5,0.002346
4564.063,0.002346
4565.625,0.002346
4567.188,0.00274
4568.75,0.002346
4570.313,0.001961
4571.875,0.00274
4573.438,0.003134
4575,0.00274
4576.563,0.00274
4578.125,0.00274
4579.688,0.003134
4581.25,0.005104
4582.813,0.004692
4584.375,0.003134
4585.938,0.001961
4587.5,0.001961
4589.063,0.002346
4590.625,0.001961
4592.188,0.001961
4593.75,0.00274
4595.313,0.003134
4596.875,0.003528
4598.438,0.003134
4600,0.002346
4601.563,0.002346
4603.125,0.001961
4604.688,0.002346
4606.25,0.002346
4607.813,0.002346
4609.375,0.003134
4610.938,0.003134
4612.5,0.003134
4614.063,0.00274
4615.625,0.001961
4617.188,0.001961
4618.75,0.001567
4620.313,0.001961
4621.875,0.00274
4623.438,0.002346
4625,0.00274
4626.563,0.00274
4628.125,0.001961
4629.688,0.002346
4631.25,0.003134
4632.813,0.003922
4634.375,0.002346
4635.938,0.002346
4637.5,0.001961
4639.063,0.003134
4640.625,0.004316
4642.188,0.003134
4643.75,0.00274
4645.313,0.001961
4646.875,0.001567
4648.438,0.001567
4650,0.00274
4651.563,0.002346
4653.125,0.002346
4654.688,0.001961
4656.25,0.003922
4657.813,0.003922
4659.375,0.005104
4660.938,0.006679
4662.5,0.005891
4664.063,0.004316
4665.625,0.003134
4667.188,0.003528
4668.75,0.004316
4670.313,0.003922
4671.875,0.003134
4673.438,0.003922
4675,0.001961
4676.563,0.001961
4678.125,0.002346
4679.688,0.003528
4681.25,0.003922
4682.813,0.007056
4684.375,0.008255
4685.938,0.012194
4687.5,0.010618
4689.063,0.010207
4690.625,0.007056
4692.188,0.004316
4693.75,0.002346
4695.313,0.002346
4696.875,0.002346
4698.438,0.003134
4700,0.003528
4701.563,0.00274
4703.125,0.002346
4704.688,0.002346
4706.25,0.002346
4707.813,0.003528
4709.375,0.003528
4710.938,0.003922
4712.5,0.004692
4714.063,0.003922
4715.625,0.004692
4717.188,0.003134
4718.75,0.00274
4720.313,0.001961
4721.875,0.001961
4723.438,0.001961
4725,0.002346
4726.563,0.00274
4728.125,0.001961
4729.688,0.001961
4731.25,0.002346
4732.813,0.003134
4734.375,0.004316
4735.938,0.005104
4737.5,0.004316
4739.063,0.00274
4740.625,0.002346
4742.188,0.001961
4743.75,0.002346
4745.313,0.003922
4746.875,0.00274
4748.438,0.00274
4750,0.002346
4751.563,0.002346
4753.125,0.001961
4754.688,0.001961
4756.25,0.001961
4757.813,0.001567
4759.375,0.003922
4760.938,0.003922
4762.5,0.003134
4764.063,0.004316
4765.625,0.003528
4767.188,0.001961
4768.75,0.001961
4770.313,0.001961
4771.875,0.002346
4773.438,0.001961
4775,0.002346
4776.563,0.00274
4778.125,0.00274
4779.688,0.001961
4781.25,0.00274
4782.813,0.00274
4784.375,0.001961
4785.938,0.00274
4787.5,0.001961
4789.063,0.002346
4790.625,0.002346
4792.188,0.002346
4793.75,0.003528
4795.313,0.002346
4796.875,0.001961
4798.438,0.00274
4800,0.001567
4801.563,0.001567
4803.125,0.001961
4804.688,0.001173
4806.25,0.001961
4807.813,0.00274
4809.375,0.002346
4810.938,0.001961
4812.5,0.001961
4814.063,0.001567
4815.625,0.00274
4817.188,0.001961
4818.75,0.002346
4820.313,0.002346
4821.875,0.003134
4823.438,0.001961
4825,0.001961
4826.563,0.001961
4828.125,0.003134
4829.688,0.002346
4831.25,0.002346
4832.813,0.002346
4834.375,0.001567
4835.938,0.002346
4837.5,0.00274
4839.063,0.001567
4840.625,0.001961
4842.188,0.003134
4843.75,0.00274
4845.313,0.002346
4846.875,0.001961
4848.438,0.001567
4850,0.002346
4851.563,0.003134
4853.125,0.00274
4854.688,0.001961
4856.25,0.001567
4857.813,0.001567
4859.375,0.001961
4860.938,0.00274
4862.5,0.002346
4864.063,0.001961
4865.625,0.00274
4867.188,0.002346
4868.75,0.002346
4870.313,0.002346
4871.875,0.003134
4873.438,0.002346
4875,0.002346
4876.563,0.002346
4878.125,0.002346
4879.688,0.002346
4881.25,0.001961
4882.813,0.002346
4884.375,0.00274
4885.938,0.00274
4887.5,0.00274
4889.063,0.00274
4890.625,0.002346
4892.188,0.001961
4893.75,0.001961
4895.313,0.001961
4896.875,0.001961
4898.438,0.001961
4900,0.001567
4901.563,0.001567
4903.125,0.001567
4904.688,0.001567
4906.25,0.00274
4907.813,0.00274
4909.375,0.002346
4910.938,0.002346
4912.5,0.002346
4914.063,0.001567
4915.625,0.001961
4917.188,0.001961
4918.75,0.001567
4920.313,0.001567
4921.875,0.001567
4923.438,0.002346
4925,0.00274
4926.563,0.001961
4928.125,0.002346
4929.688,0.001961
4931.25,0.001961
4932.813,0.002346
4934.375,0.002346
4935.938,0.00274
4937.5,0.002346
4939.063,0.002346
4940.625,0.003134
4942.188,0.002346
4943.75,0.002346
4945.313,0.002346
4946.875,0.003134
4948.438,0.00274
4950,0.002346
4951.563,0.002346
4953.125,0.00274
4954.688,0.001173
4956.25,0.001567
4957.813,0.001961
4959.375,0.002346
4960.938,0.00274
4962.5,0.003134
4964.063,0.003528
4965.625,0.003134
4967.188,0.003134
4968.75,0.003922
4970.313,0.004692
4971.875,0.007467
4973.438,0.007467
4975,0.005891
4976.563,0.006679
4978.125,0.003922
4979.688,0.003528
4981.25,0.003922
4982.813,0.00274
4984.375,0.003922
4985.938,0.004692
4987.5,0.003134
4989.063,0.003528
4990.625,0.003134
4992.188,0.001961
4993.75,0.003528
4995.313,0.006268
4996.875,0.008631
4998.438,0.012194
