Frecuencia(Hz),"	mm/Seg(PC)"
225.1563,0.000278
225.3125,0.000411
225.4688,0.000544
225.625,0.00042
225.7813,0.000411
225.9375,0.000578
226.0938,0.000426
226.25,0.000278
226.4063,0.000852
226.5625,0.003802
226.7188,0.004076
226.875,0.001006
227.0313,0.000689
227.1875,0.001242
227.3438,0.001019
227.5,0.000258
227.6563,0.000315
227.8125,0.00039
227.9688,0.000482
228.125,0.000334
228.2813,0.000343
228.4375,0.000315
228.5938,0.000362
228.75,0.000398
228.9063,0.000432
229.0625,0.000719
229.2188,0.000762
229.375,0.000689
229.5313,0.000801
229.6875,0.000831
229.8438,0.001006
230,0.000745
230.1563,0.000439
230.3125,0.000447
230.4688,0.000503
230.625,0.000488
230.7813,0.000544
230.9375,0.000591
231.0938,0.000706
231.25,0.000544
231.4063,0.000921
231.5625,0.000933
231.7188,0.000865
231.875,0.000642
232.0313,0.000524
232.1875,0.000398
232.3438,0.000552
232.5,0.00095
232.6563,0.000921
232.8125,0.000724
232.9688,0.000552
233.125,0.000634
233.2813,0.001173
233.4375,0.001225
233.5938,0.000608
233.75,0.000569
233.9063,0.000524
234.0625,0.000647
234.2188,0.00046
234.375,0.000467
234.5313,0.000668
234.6875,0.000775
234.8438,0.000685
235,0.001182
235.1563,0.0031
235.3125,0.003066
235.4688,0.000809
235.625,0.000293
235.7813,0.00037
235.9375,0.000475
236.0938,0.00046
236.25,0.000676
236.4063,0.000426
236.5625,0.000621
236.7188,0.001524
236.875,0.007364
237.0313,0.027675
237.1875,0.027949
237.3438,0.008049
237.5,0.001644
237.6563,0.000809
237.8125,0.000642
237.9688,0.000685
238.125,0.000612
238.2813,0.000711
238.4375,0.000569
238.5938,0.000676
238.75,0.001182
238.9063,0.003237
239.0625,0.003408
239.2188,0.001293
239.375,0.000664
239.5313,0.000488
239.6875,0.000362
239.8438,0.000454
240,0.000516
240.1563,0.00042
240.3125,0.000933
240.4688,0.006302
240.625,0.01281
240.7813,0.007912
240.9375,0.001644
241.0938,0.000587
241.25,0.000488
241.4063,0.00046
241.5625,0.000509
241.7188,0.000516
241.875,0.000475
242.0313,0.000516
242.1875,0.000447
242.3438,0.00046
242.5,0.000719
242.6563,0.000711
242.8125,0.000689
242.9688,0.000698
243.125,0.000398
243.2813,0.000426
243.4375,0.000475
243.5938,0.000343
243.75,0.000343
243.9063,0.000306
244.0625,0.000349
244.2188,0.000355
244.375,0.000355
244.5313,0.000578
244.6875,0.000664
244.8438,0.001199
245,0.000711
245.1563,0.000334
245.3125,0.000349
245.4688,0.00042
245.625,0.000454
245.7813,0.000537
245.9375,0.000447
246.0938,0.00037
246.25,0.000278
246.4063,0.000495
246.5625,0.000377
246.7188,0.00039
246.875,0.000796
247.0313,0.000963
247.1875,0.000544
247.3438,0.000328
247.5,0.000343
247.6563,0.000343
247.8125,0.000488
247.9688,0.00042
248.125,0.000405
248.2813,0.000383
248.4375,0.000732
248.5938,0.000801
248.75,0.000426
248.9063,0.000377
249.0625,0.000439
249.2188,0.000467
249.375,0.000439
249.5313,0.000599
249.6875,0.000565
249.8438,0.000439
250,0.000482
250.1563,0.000537
250.3125,0.000495
250.4688,0.000447
250.625,0.00042
250.7813,0.000362
250.9375,0.000216
251.0938,0.000355
251.25,0.000587
251.4063,0.000383
251.5625,0.000258
251.7188,0.000482
251.875,0.000516
252.0313,0.00046
252.1875,0.000475
252.3438,0.000482
252.5,0.000467
252.6563,0.000383
252.8125,0.000398
252.9688,0.000355
253.125,0.000349
253.2813,0.00042
253.4375,0.00042
253.5938,0.000349
253.75,0.000405
253.9063,0.000447
254.0625,0.000565
254.2188,0.000411
254.375,0.000467
254.5313,0.000689
254.6875,0.000587
254.8438,0.00037
255,0.0003
255.1563,0.000495
255.3125,0.000634
255.4688,0.000355
255.625,0.000315
255.7813,0.00023
255.9375,0.000411
256.0938,0.000557
256.25,0.000467
256.4063,0.000265
256.5625,0.000293
256.7188,0.000482
256.875,0.000612
257.0313,0.000258
257.1875,0.000285
257.3438,0.000355
257.5,0.000224
257.6563,0.000285
257.8125,0.00037
257.9688,0.000306
258.125,0.000244
258.2813,0.000334
258.4375,0.000405
258.5938,0.000362
258.75,0.000202
258.9063,0.000174
259.0625,0.000252
259.2188,0.000321
259.375,0.000244
259.5313,0.000216
259.6875,0.000272
259.8438,0.000315
260,0.000362
260.1563,0.000278
260.3125,0.000349
260.4688,0.000426
260.625,0.000343
260.7813,0.000272
260.9375,0.000343
261.0938,0.0003
261.25,0.000516
261.4063,0.000524
261.5625,0.000447
261.7188,0.000405
261.875,0.000278
262.0313,0.000405
262.1875,0.000488
262.3438,0.000321
262.5,0.000328
262.6563,0.000411
262.8125,0.000285
262.9688,0.000265
263.125,0.000293
263.2813,0.000238
263.4375,0.000328
263.5938,0.000238
263.75,0.000349
263.9063,0.000321
264.0625,0.000265
264.2188,0.000238
264.375,0.000328
264.5313,0.000544
264.6875,0.000831
264.8438,0.000843
265,0.001841
265.1563,0.002312
265.3125,0.001105
265.4688,0.000432
265.625,0.000355
265.7813,0.000293
265.9375,0.000244
266.0938,0.00023
266.25,0.0003
266.4063,0.000252
266.5625,0.000244
266.7188,0.000252
266.875,0.000278
267.0313,0.000195
267.1875,0.000343
267.3438,0.000475
267.5,0.000383
267.6563,0.000252
267.8125,0.00023
267.9688,0.000293
268.125,0.001336
268.2813,0.001704
268.4375,0.000642
268.5938,0.000272
268.75,0.000238
268.9063,0.0003
269.0625,0.000293
269.2188,0.00095
269.375,0.001199
269.5313,0.000531
269.6875,0.00021
269.8438,0.0003
270,0.000272
270.1563,0.000258
270.3125,0.000252
270.4688,0.000224
270.625,0.000216
270.7813,0.000321
270.9375,0.000398
271.0938,0.000293
271.25,0.000405
271.4063,0.000454
271.5625,0.000383
271.7188,0.000306
271.875,0.000398
272.0313,0.000321
272.1875,0.000265
272.3438,0.000265
272.5,0.000244
272.6563,0.000252
272.8125,0.000343
272.9688,0.0003
273.125,0.000161
273.2813,0.00023
273.4375,0.000238
273.5938,0.000238
273.75,0.00021
273.9063,0.000252
274.0625,0.000306
274.2188,0.000608
274.375,0.000685
274.5313,0.00037
274.6875,0.00042
274.8438,0.00046
275,0.000293
275.1563,0.000565
275.3125,0.001413
275.4688,0.001006
275.625,0.000265
275.7813,0.0003
275.9375,0.000334
276.0938,0.00023
276.25,0.00021
276.4063,0.000252
276.5625,0.000634
276.7188,0.000647
276.875,0.000349
277.0313,0.000272
277.1875,0.00021
277.3438,0.00037
277.5,0.000244
277.6563,0.000238
277.8125,0.000202
277.9688,0.000252
278.125,0.000569
278.2813,0.000591
278.4375,0.000732
278.5938,0.000531
278.75,0.000306
278.9063,0.000278
279.0625,0.000439
279.2188,0.000524
279.375,0.000383
279.5313,0.000328
279.6875,0.000293
279.8438,0.000377
280,0.000432
280.1563,0.000741
280.3125,0.000642
280.4688,0.00042
280.625,0.000321
280.7813,0.00039
280.9375,0.000482
281.0938,0.000349
281.25,0.000454
281.4063,0.000454
281.5625,0.000315
281.7188,0.000285
281.875,0.000202
282.0313,0.000265
282.1875,0.000362
282.3438,0.000411
282.5,0.000439
282.6563,0.000278
282.8125,0.000383
282.9688,0.000258
283.125,0.000398
283.2813,0.000377
283.4375,0.000467
283.5938,0.000629
283.75,0.000509
283.9063,0.000591
284.0625,0.000608
284.2188,0.000685
284.375,0.000664
284.5313,0.000557
284.6875,0.000334
284.8438,0.000411
285,0.000495
285.1563,0.000467
285.3125,0.000587
285.4688,0.00131
285.625,0.003802
285.7813,0.0062
285.9375,0.00435
286.0938,0.001841
286.25,0.000788
286.4063,0.000467
286.5625,0.000591
286.7188,0.000293
286.875,0.000321
287.0313,0.000411
287.1875,0.000454
287.3438,0.000377
287.5,0.000482
287.6563,0.00046
287.8125,0.000447
287.9688,0.000334
288.125,0.000362
288.2813,0.000509
288.4375,0.000454
288.5938,0.000544
288.75,0.000621
288.9063,0.000495
289.0625,0.000454
289.2188,0.000524
289.375,0.000591
289.5313,0.000818
289.6875,0.00095
289.8438,0.000788
290,0.001062
290.1563,0.000933
290.3125,0.00039
290.4688,0.00039
290.625,0.000349
290.7813,0.000488
290.9375,0.000432
291.0938,0.000343
291.25,0.000328
291.4063,0.000495
291.5625,0.00037
291.7188,0.00042
291.875,0.000411
292.0313,0.00037
292.1875,0.00039
292.3438,0.000439
292.5,0.000432
292.6563,0.000432
292.8125,0.00037
292.9688,0.000432
293.125,0.00042
293.2813,0.000426
293.4375,0.000306
293.5938,0.0003
293.75,0.000537
293.9063,0.000578
294.0625,0.000432
294.2188,0.000475
294.375,0.000321
294.5313,0.000432
294.6875,0.00037
294.8438,0.000334
295,0.000278
295.1563,0.000202
295.3125,0.000224
295.4688,0.000188
295.625,0.000272
295.7813,0.000343
295.9375,0.000599
296.0938,0.000676
296.25,0.000796
296.4063,0.001507
296.5625,0.000839
296.7188,0.000488
296.875,0.000495
297.0313,0.000278
297.1875,0.000188
297.3438,0.000328
297.5,0.000355
297.6563,0.000599
297.8125,0.000839
297.9688,0.001242
298.125,0.001336
298.2813,0.000711
298.4375,0.000439
298.5938,0.00039
298.75,0.000398
298.9063,0.000569
299.0625,0.000989
299.2188,0.000732
299.375,0.000531
299.5313,0.000745
299.6875,0.006645
299.8438,0.010961
300,0.004727
300.1563,0.000569
300.3125,0.000321
300.4688,0.000315
300.625,0.0003
300.7813,0.000328
300.9375,0.0003
301.0938,0.000293
301.25,0.000244
301.4063,0.000343
301.5625,0.00037
301.7188,0.000475
301.875,0.000383
302.0313,0.000321
302.1875,0.000516
302.3438,0.000482
302.5,0.000315
302.6563,0.000315
302.8125,0.000306
302.9688,0.000383
303.125,0.000272
303.2813,0.000252
303.4375,0.000258
303.5938,0.000216
303.75,0.000224
303.9063,0.000293
304.0625,0.000278
304.2188,0.000238
304.375,0.000293
304.5313,0.0003
304.6875,0.000258
304.8438,0.0003
305,0.000355
305.1563,0.00039
305.3125,0.000334
305.4688,0.000293
305.625,0.000244
305.7813,0.000252
305.9375,0.00039
306.0938,0.000447
306.25,0.000531
306.4063,0.000411
306.5625,0.0003
306.7188,0.000252
306.875,0.000238
307.0313,0.000188
307.1875,0.00023
307.3438,0.000258
307.5,0.000355
307.6563,0.00042
307.8125,0.000426
307.9688,0.000334
308.125,0.000238
308.2813,0.000293
308.4375,0.000238
308.5938,0.000252
308.75,0.000293
308.9063,0.000383
309.0625,0.000426
309.2188,0.00039
309.375,0.000278
309.5313,0.00023
309.6875,0.000278
309.8438,0.000252
310,0.000398
310.1563,0.000524
310.3125,0.000591
310.4688,0.000432
310.625,0.000252
310.7813,0.000252
310.9375,0.000278
311.0938,0.000343
311.25,0.000355
311.4063,0.000188
311.5625,0.000195
311.7188,0.000321
311.875,0.000873
312.0313,0.001006
312.1875,0.000516
312.3438,0.000349
312.5,0.0003
312.6563,0.000343
312.8125,0.000362
312.9688,0.000343
313.125,0.000432
313.2813,0.0003
313.4375,0.000328
313.5938,0.0003
313.75,0.000383
313.9063,0.000537
314.0625,0.000516
314.2188,0.000754
314.375,0.001006
314.5313,0.001464
314.6875,0.001156
314.8438,0.000711
315,0.000503
315.1563,0.000362
315.3125,0.000516
315.4688,0.000557
315.625,0.00046
315.7813,0.000745
315.9375,0.000698
316.0938,0.001379
316.25,0.00131
316.4063,0.000629
316.5625,0.000349
316.7188,0.000278
316.875,0.000537
317.0313,0.000664
317.1875,0.000933
317.3438,0.000878
317.5,0.000432
317.6563,0.000355
317.8125,0.000426
317.9688,0.00042
318.125,0.000852
318.2813,0.001353
318.4375,0.000895
318.5938,0.000377
318.75,0.000258
318.9063,0.000355
319.0625,0.000426
319.2188,0.000377
319.375,0.00046
319.5313,0.000426
319.6875,0.0003
319.8438,0.000334
320,0.000293
320.1563,0.000278
320.3125,0.00039
320.4688,0.00037
320.625,0.000278
320.7813,0.000265
320.9375,0.000265
321.0938,0.000306
321.25,0.000405
321.4063,0.000383
321.5625,0.000321
321.7188,0.000328
321.875,0.000383
322.0313,0.000328
322.1875,0.000188
322.3438,0.000285
322.5,0.000355
322.6563,0.000174
322.8125,0.000181
322.9688,0.000334
323.125,0.000398
323.2813,0.000439
323.4375,0.000878
323.5938,0.001216
323.75,0.002261
323.9063,0.002124
324.0625,0.000655
324.2188,0.001242
324.375,0.001139
324.5313,0.000762
324.6875,0.000612
324.8438,0.000265
325,0.000426
325.1563,0.000293
325.3125,0.000224
325.4688,0.00039
325.625,0.000377
325.7813,0.00037
325.9375,0.000426
326.0938,0.000439
326.25,0.000321
326.4063,0.000252
326.5625,0.000278
326.7188,0.000285
326.875,0.00046
327.0313,0.000482
327.1875,0.0003
327.3438,0.00021
327.5,0.000285
327.6563,0.000355
327.8125,0.000244
327.9688,0.000161
328.125,0.000244
328.2813,0.000334
328.4375,0.000285
328.5938,0.000216
328.75,0.00023
328.9063,0.000377
329.0625,0.000405
329.2188,0.000293
329.375,0.000328
329.5313,0.000426
329.6875,0.00046
329.8438,0.0003
330,0.000328
330.1563,0.000383
330.3125,0.000315
330.4688,0.000258
330.625,0.000293
330.7813,0.000552
330.9375,0.000544
331.0938,0.0003
331.25,0.000265
331.4063,0.000265
331.5625,0.000306
331.7188,0.000265
331.875,0.000315
332.0313,0.000285
332.1875,0.000278
332.3438,0.000244
332.5,0.000328
332.6563,0.000315
332.8125,0.000195
332.9688,0.000216
333.125,0.000216
333.2813,0.000202
333.4375,0.000224
333.5938,0.000265
333.75,0.000202
333.9063,0.000174
334.0625,0.000202
334.2188,0.000195
334.375,0.000202
334.5313,0.000252
334.6875,0.000258
334.8438,0.000202
335,0.000258
335.1563,0.000306
335.3125,0.000306
335.4688,0.000328
335.625,0.000293
335.7813,0.000328
335.9375,0.000293
336.0938,0.00037
336.25,0.00039
336.4063,0.000599
336.5625,0.000711
336.7188,0.000557
336.875,0.000432
337.0313,0.000328
337.1875,0.000265
337.3438,0.000293
337.5,0.000349
337.6563,0.0003
337.8125,0.000238
337.9688,0.000202
338.125,0.000362
338.2813,0.000698
338.4375,0.000544
338.5938,0.000265
338.75,0.00037
338.9063,0.000689
339.0625,0.001075
339.2188,0.000578
339.375,0.000285
339.5313,0.000244
339.6875,0.00021
339.8438,0.000293
340,0.00037
340.1563,0.000328
340.3125,0.000167
340.4688,0.000349
340.625,0.000426
340.7813,0.00037
340.9375,0.000244
341.0938,0.000285
341.25,0.000244
341.4063,0.000265
341.5625,0.000265
341.7188,0.000224
341.875,0.000278
342.0313,0.000306
342.1875,0.000238
342.3438,0.000355
342.5,0.000634
342.6563,0.000775
342.8125,0.000642
342.9688,0.000552
343.125,0.000454
343.2813,0.000328
343.4375,0.000195
343.5938,0.000328
343.75,0.000426
343.9063,0.000475
344.0625,0.000426
344.2188,0.000676
344.375,0.000878
344.5313,0.000612
344.6875,0.000321
344.8438,0.000334
345,0.000454
345.1563,0.000676
345.3125,0.000569
345.4688,0.000698
345.625,0.002346
345.7813,0.003956
345.9375,0.002432
346.0938,0.000676
346.25,0.000475
346.4063,0.000411
346.5625,0.00037
346.7188,0.000349
346.875,0.000377
347.0313,0.000552
347.1875,0.000377
347.3438,0.000244
347.5,0.0003
347.6563,0.000544
347.8125,0.000557
347.9688,0.000355
348.125,0.000224
348.2813,0.000293
348.4375,0.000516
348.5938,0.000516
348.75,0.00042
348.9063,0.000328
349.0625,0.000321
349.2188,0.000426
349.375,0.000524
349.5313,0.000411
349.6875,0.000383
349.8438,0.000405
350,0.000398
350.1563,0.000405
350.3125,0.00023
350.4688,0.000202
350.625,0.000349
350.7813,0.000377
350.9375,0.000265
351.0938,0.000293
351.25,0.000321
351.4063,0.000362
351.5625,0.000383
351.7188,0.000608
351.875,0.00113
352.0313,0.000878
352.1875,0.000447
352.3438,0.000447
352.5,0.000516
352.6563,0.000516
352.8125,0.000293
352.9688,0.000321
353.125,0.00046
353.2813,0.000398
353.4375,0.000439
353.5938,0.001225
353.75,0.002706
353.9063,0.002124
354.0625,0.000537
354.2188,0.000439
354.375,0.000411
354.5313,0.000569
354.6875,0.000668
354.8438,0.000706
355,0.000321
355.1563,0.000475
355.3125,0.001267
355.4688,0.00596
355.625,0.013084
355.7813,0.010139
355.9375,0.002449
356.0938,0.000762
356.25,0.000426
356.4063,0.000321
356.5625,0.00042
356.7188,0.000516
356.875,0.000377
357.0313,0.00042
357.1875,0.000467
357.3438,0.000963
357.5,0.002149
357.6563,0.001952
357.8125,0.000719
357.9688,0.000238
358.125,0.000153
358.2813,0.000238
358.4375,0.000278
358.5938,0.000167
358.75,0.000252
358.9063,0.0003
359.0625,0.000447
359.2188,0.000599
359.375,0.001199
359.5313,0.001113
359.6875,0.000467
359.8438,0.000244
360,0.000377
360.1563,0.000383
360.3125,0.000432
360.4688,0.000321
360.625,0.0003
360.7813,0.00037
360.9375,0.000216
361.0938,0.000244
361.25,0.000516
361.4063,0.000591
361.5625,0.000377
361.7188,0.00023
361.875,0.000181
362.0313,0.000293
362.1875,0.000252
362.3438,0.000174
362.5,0.000153
362.6563,0.000195
362.8125,0.000252
362.9688,0.000238
363.125,0.000306
363.2813,0.000285
363.4375,0.00039
363.5938,0.000711
363.75,0.000676
363.9063,0.000495
364.0625,0.000544
364.2188,0.0003
364.375,0.00021
364.5313,0.000278
364.6875,0.000398
364.8438,0.00042
365,0.000398
365.1563,0.000475
365.3125,0.000878
365.4688,0.002346
365.625,0.002398
365.7813,0.000895
365.9375,0.000426
366.0938,0.000383
366.25,0.000377
366.4063,0.00042
366.5625,0.000355
366.7188,0.0003
366.875,0.000509
367.0313,0.000706
367.1875,0.001524
367.3438,0.001507
367.5,0.000762
367.6563,0.000439
367.8125,0.000315
367.9688,0.000349
368.125,0.000265
368.2813,0.000315
368.4375,0.000321
368.5938,0.00037
368.75,0.00042
368.9063,0.000383
369.0625,0.00037
369.2188,0.000349
369.375,0.000432
369.5313,0.000343
369.6875,0.000258
369.8438,0.000293
370,0.000557
370.1563,0.000591
370.3125,0.000377
370.4688,0.000306
370.625,0.000238
370.7813,0.000272
370.9375,0.000334
371.0938,0.0003
371.25,0.000202
371.4063,0.00023
371.5625,0.000216
371.7188,0.000252
371.875,0.000195
372.0313,0.000362
372.1875,0.00039
372.3438,0.000398
372.5,0.000454
372.6563,0.000405
372.8125,0.000285
372.9688,0.000405
373.125,0.000685
373.2813,0.001182
373.4375,0.00095
373.5938,0.000454
373.75,0.000398
373.9063,0.000285
374.0625,0.000315
374.2188,0.000349
374.375,0.000321
374.5313,0.000293
374.6875,0.000306
374.8438,0.000398
375,0.000475
375.1563,0.00137
375.3125,0.004795
375.4688,0.00596
375.625,0.002672
375.7813,0.000634
375.9375,0.000293
376.0938,0.000328
376.25,0.000495
376.4063,0.000647
376.5625,0.000544
376.7188,0.000383
376.875,0.000447
377.0313,0.000544
377.1875,0.000552
377.3438,0.000383
377.5,0.000411
377.6563,0.000439
377.8125,0.00037
377.9688,0.000315
378.125,0.000334
378.2813,0.000482
378.4375,0.000801
378.5938,0.001006
378.75,0.000621
378.9063,0.000216
379.0625,0.000265
379.2188,0.000306
379.375,0.000321
379.5313,0.000405
379.6875,0.00042
379.8438,0.000285
380,0.000432
380.1563,0.000454
380.3125,0.00039
380.4688,0.000578
380.625,0.000629
380.7813,0.000495
380.9375,0.000516
381.0938,0.000467
381.25,0.000509
381.4063,0.000439
381.5625,0.00039
381.7188,0.000349
381.875,0.000426
382.0313,0.000411
382.1875,0.000285
382.3438,0.000272
382.5,0.000238
382.6563,0.00037
382.8125,0.000362
382.9688,0.000315
383.125,0.000398
383.2813,0.000475
383.4375,0.000557
383.5938,0.00046
383.75,0.000426
383.9063,0.000398
384.0625,0.00037
384.2188,0.000328
384.375,0.000349
384.5313,0.00039
384.6875,0.000315
384.8438,0.00046
385,0.000488
385.1563,0.000762
385.3125,0.001199
385.4688,0.000831
385.625,0.000698
385.7813,0.000398
385.9375,0.00039
386.0938,0.000599
386.25,0.000495
386.4063,0.00042
386.5625,0.000411
386.7188,0.000398
386.875,0.000454
387.0313,0.000886
387.1875,0.000921
387.3438,0.000405
387.5,0.000557
387.6563,0.000698
387.8125,0.00113
387.9688,0.00173
388.125,0.001062
388.2813,0.000482
388.4375,0.000544
388.5938,0.000334
388.75,0.000321
388.9063,0.000475
389.0625,0.000569
389.2188,0.000488
389.375,0.000334
389.5313,0.000516
389.6875,0.000509
389.8438,0.000343
390,0.000495
390.1563,0.000362
390.3125,0.000398
390.4688,0.000467
390.625,0.000398
390.7813,0.000383
390.9375,0.000426
391.0938,0.000355
391.25,0.000509
391.4063,0.000634
391.5625,0.000745
391.7188,0.000779
391.875,0.000655
392.0313,0.000439
392.1875,0.000426
392.3438,0.00037
392.5,0.000482
392.6563,0.000467
392.8125,0.000293
392.9688,0.00042
393.125,0.000426
393.2813,0.000685
393.4375,0.000741
393.5938,0.000634
393.75,0.000467
393.9063,0.000447
394.0625,0.000439
394.2188,0.000188
394.375,0.00021
394.5313,0.000272
394.6875,0.000285
394.8438,0.000285
395,0.000895
395.1563,0.001747
395.3125,0.001242
395.4688,0.000383
395.625,0.000321
395.7813,0.000306
395.9375,0.000238
396.0938,0.000181
396.25,0.000216
396.4063,0.00021
396.5625,0.000252
396.7188,0.00021
396.875,0.000321
397.0313,0.000544
397.1875,0.000349
397.3438,0.00037
397.5,0.000355
397.6563,0.000377
397.8125,0.00046
397.9688,0.000629
398.125,0.000698
398.2813,0.000362
398.4375,0.000293
398.5938,0.000355
398.75,0.000306
398.9063,0.000265
399.0625,0.000334
399.2188,0.000383
399.375,0.000315
399.5313,0.000383
399.6875,0.001113
399.8438,0.001105
400,0.000432
400.1563,0.000278
400.3125,0.000285
400.4688,0.000252
400.625,0.0003
400.7813,0.000426
400.9375,0.000383
401.0938,0.000328
401.25,0.000398
401.4063,0.000328
401.5625,0.000405
401.7188,0.000732
401.875,0.000698
402.0313,0.00042
402.1875,0.00037
402.3438,0.000398
402.5,0.00037
402.6563,0.000355
402.8125,0.000306
402.9688,0.000224
403.125,0.00042
403.2813,0.00046
403.4375,0.000447
403.5938,0.000642
403.75,0.000587
403.9063,0.000634
404.0625,0.000411
404.2188,0.000315
404.375,0.000315
404.5313,0.000238
404.6875,0.00021
404.8438,0.000321
405,0.000587
405.1563,0.000591
405.3125,0.000432
405.4688,0.000334
405.625,0.000306
405.7813,0.000343
405.9375,0.000321
406.0938,0.000405
406.25,0.000578
406.4063,0.000516
406.5625,0.000509
406.7188,0.000629
406.875,0.001105
407.0313,0.000724
407.1875,0.000355
407.3438,0.000482
407.5,0.000509
407.6563,0.000355
407.8125,0.000258
407.9688,0.000349
408.125,0.000432
408.2813,0.000321
408.4375,0.000293
408.5938,0.000377
408.75,0.000328
408.9063,0.000265
409.0625,0.00023
409.2188,0.000126
409.375,0.000343
409.5313,0.000377
409.6875,0.000328
409.8438,0.000328
410,0.000439
410.1563,0.000447
410.3125,0.000411
410.4688,0.000321
410.625,0.000265
410.7813,0.0003
410.9375,0.000293
411.0938,0.000475
411.25,0.000599
411.4063,0.000495
411.5625,0.000355
411.7188,0.000398
411.875,0.000202
412.0313,0.000552
412.1875,0.000557
412.3438,0.000252
412.5,0.000195
412.6563,0.000244
412.8125,0.000272
412.9688,0.00042
413.125,0.00042
413.2813,0.000355
413.4375,0.00042
413.5938,0.000328
413.75,0.0003
413.9063,0.000426
414.0625,0.000495
414.2188,0.000377
414.375,0.000349
414.5313,0.000711
414.6875,0.002038
414.8438,0.006576
415,0.007809
415.1563,0.003459
415.3125,0.001113
415.4688,0.000426
415.625,0.00046
415.7813,0.000569
415.9375,0.000405
416.0938,0.001139
416.25,0.002398
416.4063,0.002038
416.5625,0.000719
416.7188,0.000349
416.875,0.000377
417.0313,0.000315
417.1875,0.000272
417.3438,0.000405
417.5,0.000509
417.6563,0.000439
417.8125,0.000398
417.9688,0.000321
418.125,0.000278
418.2813,0.000475
418.4375,0.000544
418.5938,0.000258
418.75,0.00023
418.9063,0.000265
419.0625,0.000224
419.2188,0.000321
419.375,0.000293
419.5313,0.000362
419.6875,0.000315
419.8438,0.000238
420,0.000355
420.1563,0.000315
420.3125,0.000377
420.4688,0.000447
420.625,0.000482
420.7813,0.00039
420.9375,0.000668
421.0938,0.000621
421.25,0.000343
421.4063,0.000349
421.5625,0.0003
421.7188,0.000334
421.875,0.000321
422.0313,0.000349
422.1875,0.000293
422.3438,0.000321
422.5,0.000244
422.6563,0.000306
422.8125,0.000328
422.9688,0.000328
423.125,0.000328
423.2813,0.000524
423.4375,0.000552
423.5938,0.000411
423.75,0.000349
423.9063,0.000244
424.0625,0.000252
424.2188,0.000216
424.375,0.000265
424.5313,0.00037
424.6875,0.001156
424.8438,0.001636
425,0.000908
425.1563,0.000383
425.3125,0.00039
425.4688,0.000285
425.625,0.000362
425.7813,0.000405
425.9375,0.000328
426.0938,0.000265
426.25,0.000252
426.4063,0.000552
426.5625,0.000873
426.7188,0.000655
426.875,0.000439
427.0313,0.000516
427.1875,0.000706
427.3438,0.000557
427.5,0.000475
427.6563,0.000411
427.8125,0.000454
427.9688,0.000467
428.125,0.000377
428.2813,0.000405
428.4375,0.000355
428.5938,0.000272
428.75,0.000495
428.9063,0.000509
429.0625,0.000411
429.2188,0.000321
429.375,0.000355
429.5313,0.000383
429.6875,0.000334
429.8438,0.000334
430,0.000503
430.1563,0.001049
430.3125,0.000801
430.4688,0.000343
430.625,0.00046
430.7813,0.000831
430.9375,0.000745
431.0938,0.000439
431.25,0.00021
431.4063,0.000216
431.5625,0.000181
431.7188,0.00021
431.875,0.0003
432.0313,0.00021
432.1875,0.000265
432.3438,0.00042
432.5,0.000621
432.6563,0.000775
432.8125,0.000741
432.9688,0.000411
433.125,0.000278
433.2813,0.000467
433.4375,0.000655
433.5938,0.000411
433.75,0.000509
433.9063,0.000612
434.0625,0.00037
434.2188,0.000398
434.375,0.000321
434.5313,0.000306
434.6875,0.000432
434.8438,0.000426
435,0.000355
435.1563,0.000355
435.3125,0.000321
435.4688,0.000293
435.625,0.000278
435.7813,0.000153
435.9375,0.000278
436.0938,0.000321
436.25,0.000306
436.4063,0.000664
436.5625,0.001032
436.7188,0.000732
436.875,0.000516
437.0313,0.000809
437.1875,0.000664
437.3438,0.000355
437.5,0.000244
437.6563,0.000216
437.8125,0.00039
437.9688,0.000676
438.125,0.000642
438.2813,0.000475
438.4375,0.000537
438.5938,0.000509
438.75,0.00037
438.9063,0.0003
439.0625,0.000349
439.2188,0.000405
439.375,0.000377
439.5313,0.000334
439.6875,0.00042
439.8438,0.000447
440,0.000503
440.1563,0.000405
440.3125,0.000524
440.4688,0.001747
440.625,0.003956
440.7813,0.004025
440.9375,0.001661
441.0938,0.000467
441.25,0.000238
441.4063,0.000265
441.5625,0.000285
441.7188,0.000349
441.875,0.000306
442.0313,0.000252
442.1875,0.000334
442.3438,0.000432
442.5,0.000377
442.6563,0.000447
442.8125,0.00037
442.9688,0.000439
443.125,0.000475
443.2813,0.00039
443.4375,0.00042
443.5938,0.00039
443.75,0.000447
443.9063,0.000398
444.0625,0.000293
444.2188,0.000475
444.375,0.001396
444.5313,0.003014
444.6875,0.002569
444.8438,0.000839
445,0.000467
445.1563,0.000334
445.3125,0.000343
445.4688,0.000306
445.625,0.000306
445.7813,0.000328
445.9375,0.000334
446.0938,0.00037
446.25,0.000315
446.4063,0.00046
446.5625,0.00042
446.7188,0.000398
446.875,0.000503
447.0313,0.000495
447.1875,0.000587
447.3438,0.000801
447.5,0.000537
447.6563,0.000328
447.8125,0.000552
447.9688,0.000976
448.125,0.00173
448.2813,0.001687
448.4375,0.000664
448.5938,0.000278
448.75,0.000244
448.9063,0.00021
449.0625,0.000139
449.2188,0.000153
449.375,0.000224
449.5313,0.000285
449.6875,0.000612
449.8438,0.000608
450,0.000258
450.1563,0.000174
450.3125,0.000216
